feature_1,feature_2,category,mahalanobis_distance,outlier
52.90940597659913,35.95814290546208,A,0.8346227551736766,inlier
41.52739874932431,32.07927459660999,A,0.9635849841121019,inlier
62.438867603080034,31.14951092638943,C,0.9517735193172278,inlier
43.67179080876258,23.612053853717555,C,0.9941815772322549,inlier
45.53689125606821,26.35433744651385,A,0.6119026143437986,inlier
55.45081502939711,29.388569487607757,C,0.49352876783680316,inlier
24.37104385070421,29.447868006172826,B,2.2299866193099933,inlier
59.4798354752227,29.71376128039453,A,0.8018453531888967,inlier
41.14605316674562,29.77065928352064,A,0.802165040445394,inlier
61.31659064443853,28.006567882515345,C,1.135072497360536,inlier
39.60762981713228,30.90996343473937,C,1.0160023609561475,inlier
56.97475009586125,23.458997279319867,A,1.447260640977581,inlier
57.68651920081966,30.768493081756574,C,0.5646338680448241,inlier
63.02815834923536,24.955552858442644,A,1.6540694240508464,inlier
44.64161897519344,35.20542136714809,C,1.1303547912695526,inlier
58.0291300720075,29.1295847952121,A,0.73676172591611,inlier
49.83161415176844,32.0137600803038,A,0.3112511876546404,inlier
38.39398275057044,27.031401707798693,C,0.9674739431335567,inlier
47.45603674161555,31.93928664919164,B,0.4647105630283938,inlier
44.11385261304445,31.178527094440064,B,0.6523104165358982,inlier
60.33146469441025,41.44928137354171,B,1.596674244500622,inlier
61.96913701174661,24.993513093501797,C,1.5689891909408418,inlier
43.52212255974539,28.15674102011498,B,0.5750303899228564,inlier
54.9757434163523,25.97585971744762,C,0.9365181914655558,inlier
54.73383304263506,33.05328500988772,C,0.40536564554129934,inlier
59.51090265158368,27.464009637977416,B,1.0543047419312117,inlier
37.18217705245473,30.92668559960855,B,1.2269869711787527,inlier
41.26324185766856,22.6195330382328,A,1.159693572289447,inlier
57.45714606893026,25.48119323645519,A,1.1744153503083223,inlier
52.76177470469549,42.809970649476455,C,1.943874829748149,inlier
67.07594114288247,30.37973221658109,C,1.4040954118809827,inlier
69.52085848538353,37.356991235589234,C,1.491506181608079,inlier
48.02793077569031,26.98884332693187,C,0.49730859141448347,inlier
29.05356687438822,27.61935089823733,C,1.733814199733723,inlier
47.37119493416184,21.74662023603617,C,1.2996060713241409,inlier
38.92555988665279,34.728896655284125,C,1.490066054908878,inlier
52.52477288851743,30.557871616219064,C,0.13235500724000057,inlier
25.682733879572247,28.68343658190953,A,2.0711080194302567,inlier
49.47118225717211,24.54410858385574,A,0.9054925690969824,inlier
50.139934437163696,28.309183475915276,B,0.31896900841844794,inlier
57.9260831895216,32.63295324223795,B,0.5490123614120037,inlier
34.51712729602157,24.06791145252251,B,1.3236659972431937,inlier
48.411700824197474,27.308500384452145,A,0.4512100584408379,inlier
46.55124477317828,35.84041836287039,C,1.1025108953926697,inlier
47.34642663288671,30.103852785391982,A,0.2878798929357076,inlier
53.20095708030733,26.13289125186386,C,0.8067785956100026,inlier
42.82831884631064,32.56477958492122,B,0.9107276461575071,inlier
47.88076476747772,22.13044529308036,B,1.250293242669721,inlier
35.59483815311999,28.48740877552962,C,1.2157216377392563,inlier
49.77428819448247,34.72336984463581,B,0.747481499257816,inlier
61.695705985765386,33.34933093355606,A,0.8353368907855815,inlier
35.5818503482646,28.52094198089014,A,1.2181077093368962,inlier
53.13954384979744,28.024676691795463,B,0.5077197531775013,inlier
56.88745614251919,40.0592794844668,B,1.4082212343480698,inlier
57.74602978638515,36.91050805840585,C,0.946565379781011,inlier
58.57010585362944,24.43758435870866,A,1.4038188071605002,inlier
59.483914187293685,36.6098176644644,A,0.9412405480514088,inlier
54.94224677790521,32.32788594297832,C,0.34675923274342846,inlier
58.57573630917091,35.22514722917306,B,0.7620827173168386,inlier
48.29780067107757,24.835626563642307,C,0.8300840478009293,inlier
49.78398510039697,33.92275347666205,C,0.6180485944411473,inlier
60.527457120889295,29.078938055915845,A,0.9527185082102427,inlier
59.53041126180162,39.232968513673846,B,1.2796306766478334,inlier
52.69723074531889,27.30658580197142,B,0.5930903646755615,inlier
52.07040462350268,35.52498469510083,C,0.7878109199025021,inlier
71.92809536800435,29.837316660887748,C,1.8660612919040267,inlier
49.77286851599747,28.74696831570449,A,0.24406580863622448,inlier
67.70746215549079,29.335978687212645,B,1.543541107082592,inlier
48.72346953036752,27.5238374404598,B,0.42055260974822567,inlier
48.10823833747699,29.124923411352665,B,0.23814755416486302,inlier
39.05331793782352,30.09391025833761,A,1.0027011692795307,inlier
41.60395354110295,20.867360851679564,C,1.3875084763445407,inlier
52.41551407460529,22.048073924319944,B,1.4243384873900349,inlier
50.24518933049767,32.788973961085944,A,0.4129220646733167,inlier
24.617123761657545,37.74367434872626,A,3.0070589596013244,inlier
56.35731841467875,28.92699688359593,A,0.6216444665956876,inlier
43.20074279780594,26.73216066295065,A,0.6647647023772035,inlier
49.23194931756871,28.19047577233062,C,0.32389509064036054,inlier
59.31483809841788,34.10222805813937,B,0.702806119229422,inlier
50.80196615747136,34.53204355342901,A,0.6711106676588754,inlier
44.6464335227368,32.726470117749585,B,0.7851137505927882,inlier
32.035333780865955,36.42323881175447,A,2.2491576710738013,inlier
67.83031835093742,30.354502957068863,A,1.471295823102088,inlier
46.36568768260405,34.976444084665175,C,0.9816531383936765,inlier
25.861939752005085,24.074827588496905,C,1.933893673021419,inlier
57.1134120263091,29.38712813850708,B,0.632375947726547,inlier
54.56854798277248,25.58949322838682,C,0.971067725672478,inlier
57.51723773171352,38.06196692062464,B,1.106219971824725,inlier
49.95564685169184,26.82571940944791,A,0.5520495730017754,inlier
56.86272368130441,30.52414300205299,B,0.5092481765870641,inlier
53.262051331444894,28.563453755114647,C,0.4347852954074093,inlier
36.65516685042423,19.720491138962288,B,1.6128877955993235,inlier
27.79720094250809,24.657089459405302,C,1.784090587720078,inlier
42.994173687457966,26.547880060602164,B,0.6889121956089239,inlier
56.02360993883482,26.53560193611989,B,0.9214927459656946,inlier
45.59543794266674,42.64371429943036,B,2.230364255416579,inlier
55.52976904794154,35.95114419379506,B,0.8005171885024126,inlier
48.68794238184825,33.86644641024358,B,0.6680232212383405,inlier
46.235562285842086,32.68968882808888,A,0.6581115403975056,inlier
58.10823476072154,32.86776140922098,A,0.5683378588489125,inlier
54.51684529316107,28.795032644120464,B,0.4930140854887085,inlier
44.87109652774778,26.940836692686855,A,0.570100992008554,inlier
42.01041345354338,29.051964240296755,C,0.6977456918256221,inlier
57.36041202665718,26.334733489273795,C,1.0441440046456674,inlier
51.36078951786797,22.116818642631525,C,1.3674732724293321,inlier
60.08599421746462,31.56418665484549,C,0.73064074727576,inlier
52.98651674862987,46.45913466321066,B,2.5274878741891236,inlier
27.67956805229045,23.940880704468192,B,1.7985640955188231,inlier
49.09387631980753,34.11231563352274,B,0.6842034750206586,inlier
42.68256126268639,32.70362558278111,C,0.9391042922689097,inlier
30.706632892572344,36.55237575306589,C,2.3714668244271886,inlier
68.31634946923353,31.860513883262808,A,1.4180075326027548,inlier
46.72925243858075,31.83733710556796,B,0.5081149456520516,inlier
41.82798813926095,33.91857141177109,A,1.1588271183500367,inlier
46.82955779941713,31.61631824716641,B,0.47278912507477017,inlier
47.66963674069234,25.683529717407023,C,0.6897479253196377,inlier
73.58083672543016,29.28132125278174,A,2.0547864777793716,inlier
43.2841949340101,20.235013532730225,C,1.4780010375698445,inlier
53.25396165462982,24.438153863738304,B,1.0796707816785147,inlier
43.91734557212336,30.825710315073277,C,0.6368284421360215,inlier
66.23185985292241,27.89330381780132,B,1.5574533899972423,inlier
46.769677143882895,28.39327362156172,C,0.3602778570108087,inlier
55.89738712834115,27.849010026162105,A,0.72520692450776,inlier
64.92434505571434,31.173927069899733,A,1.1644684115218966,inlier
42.554978009939454,26.052627566377293,C,0.7493548149388034,inlier
60.16282935620088,32.315198687725285,C,0.7175310413983665,inlier
26.54748711256007,32.638055290385466,A,2.294076756418539,inlier
49.644034096094494,28.13268283530745,B,0.33699236582087033,inlier
38.59244991288136,36.22133969714679,A,1.7119337815961935,inlier
53.37601451644166,27.194491774350805,C,0.6501887298836766,inlier
51.090144193975085,22.1569488806142,A,1.3499628675219835,inlier
25.631081992776675,34.03147224028943,A,2.508355777862556,inlier
45.33453588044774,23.32366548615543,A,1.0288118520168752,inlier
46.6028634888799,21.825075005639984,A,1.2719001544935842,inlier
49.8154109681528,27.16108379899861,A,0.4943948201552098,inlier
50.59619067396446,31.548002414719534,A,0.19593816149813553,inlier
51.270638154119695,39.59296178319394,B,1.4748463968682786,inlier
61.5838133435994,25.999689722796152,B,1.4049579135618997,inlier
36.96408281989626,32.88479268503887,C,1.432697025619055,inlier
63.57544652222586,31.579718872440186,C,1.0264989917932517,inlier
69.58085121986007,28.15352269352899,C,1.8146496755744208,inlier
53.265148380588016,29.967325256060708,C,0.24739525223052095,inlier
40.55994587021787,29.856303288997367,A,0.8575690824963301,inlier
44.61958659995677,25.62005099939932,A,0.7211686669839144,inlier
35.28724721972886,36.84821695550536,B,2.0477611752308316,inlier
57.747313425667926,31.831819130709185,C,0.5303206501511586,inlier
59.36814426217551,26.03435805842378,C,1.2325094955710112,inlier
58.702984888187416,27.218770179789296,A,1.0226876220048908,inlier
45.99136119728901,32.058184197606245,B,0.5943479788114345,inlier
57.90884543531151,24.81506207811217,B,1.3032323143608948,inlier
52.31210639800104,26.690679043558752,C,0.6704678255660922,inlier
71.89616281868541,29.220058088275515,B,1.914681995416483,inlier
48.49090895775886,26.77397164107519,C,0.5317742674530042,inlier
35.61464336590689,30.602621225697582,C,1.336992035905371,inlier
52.25021835722924,36.80160489308368,B,0.9883918336408397,inlier
51.8286531156302,37.48582631157825,C,1.1128246391986922,inlier
55.737791915610345,34.1153343601899,B,0.5546736981286083,inlier
22.91645015333284,27.66676123970104,B,2.2561326817907763,inlier
28.59871132120476,37.01157362921535,C,2.596998500274662,inlier
50.650692297613126,33.01826068777264,A,0.4315926744675365,inlier
43.8902776570457,37.77002278536027,C,1.5644069547437394,inlier
57.85966273638621,23.46823909593503,C,1.5017728294295374,inlier
41.44924869174714,29.391545136288627,B,0.7573350983351869,inlier
33.06916802242672,31.7096971245037,A,1.6491059117056293,inlier
48.46831776698771,24.571218185210824,B,0.8753976667739014,inlier
32.31471533962549,23.58806564105156,C,1.4848457532192558,inlier
75.37154179949334,29.313561199195107,B,2.2066795656685843,inlier
60.93190634996096,27.40773377997831,C,1.1746627998412211,inlier
45.300931795064,23.154026057441957,C,1.0537650737056448,inlier
65.91886076707364,37.28447253008143,C,1.273312571413349,inlier
27.433267357925946,32.08070127543164,C,2.1672023300223113,inlier
54.56456263443092,31.234345623329222,C,0.283323762497354,inlier
47.70406923953897,23.48940775974261,C,1.0307226596273376,inlier
41.07579950195343,36.26632749857163,A,1.5345162498493001,inlier
34.2037210419208,31.792351156164244,C,1.5590353372537333,inlier
76.5471408353104,30.662896252321502,A,2.203712389591177,inlier
49.314146934739824,31.47016843148831,C,0.26242210878377736,inlier
44.40431376166277,32.317835716293445,B,0.7534048461953935,inlier
52.32193535471828,29.74910604962392,B,0.1984480270929807,inlier
39.645443048469616,26.24227321576169,A,0.9008994774378748,inlier
63.58570648962507,28.371610340532182,A,1.2842810625912,inlier
33.14404018515006,25.17930283162337,B,1.3797608122417506,inlier
52.7062154599095,31.82881303147511,C,0.21039772677313845,inlier
57.87409993302826,27.1015510517448,C,0.9750854470175592,inlier
55.58402413330035,22.80238960174688,A,1.4665430011860225,inlier
31.013790986649557,24.4444316874062,C,1.5473387851945455,inlier
38.25064014038653,29.837691992862368,B,1.0556512274551837,inlier
49.49680364935844,31.026013892317245,C,0.18731069324408547,inlier
76.4854585686561,34.54894993326523,C,2.0035915810712823,inlier
39.446488938823904,31.34842346939273,C,1.068175720351506,inlier
50.77314903383996,39.42582837508922,A,1.4669575252750662,inlier
44.639024421162304,27.8542343234816,A,0.5129729403355922,inlier
40.44227263087389,28.27909600607598,B,0.809763327311377,inlier
65.12099337653774,16.186509485404855,A,3.0724095574632604,inlier
48.83403372580157,20.002111012318387,B,1.6192492960074916,inlier
69.48186448400824,32.780743078791964,A,1.4759603365010223,inlier
55.52778645275932,24.89116388611641,C,1.1374306837120975,inlier
41.93117004508831,35.33332566571335,C,1.3414429008598432,inlier
54.3349496825391,25.385408180429764,B,0.9890430949465422,inlier
45.32181258912146,33.92335978827102,C,0.8971391212892492,inlier
64.36525952805978,35.6026182116202,B,1.0860168738677993,inlier
39.6407057318809,26.1256076965092,C,0.906383697840497,inlier
67.92907752066853,23.322145222634784,A,2.2459555734474534,inlier
50.77540828450668,22.093154400280028,C,1.3479383847403021,inlier
35.79829724746388,35.19073853678048,A,1.7960875420330398,inlier
30.63646385084665,26.54470030191228,C,1.5731991146479933,inlier
49.32542970061181,30.21292806734279,B,0.12456174990048414,inlier
62.19966836724977,31.27078476297108,B,0.9244999773760106,inlier
57.01533595275245,40.269435288404345,B,1.438964908954133,inlier
55.36727041184908,31.060944419025105,C,0.3523988732227218,inlier
51.4308750566556,41.27349948770113,C,1.7416817743211235,inlier
38.803485554748434,31.56559251557185,C,1.1434159657167082,inlier
26.28321859070651,31.65197130175545,A,2.2290579063176352,inlier
60.05263841539034,35.631023731938456,C,0.8583305472959032,inlier
46.097081108672015,32.50117960894676,A,0.6432827165489992,inlier
67.53597749052088,32.53766084196376,C,1.3212653748356673,inlier
54.95868624201469,31.74496155901397,B,0.3183840449716752,inlier
36.61692850219133,27.620959570543267,B,1.1077563106307964,inlier
53.37948207930227,33.527624841835404,C,0.4497588754351445,inlier
56.14322895290999,23.66121528047783,B,1.3651186186883877,inlier
41.25820446458681,31.69129567898672,B,0.9460496206738694,inlier
44.24656219858039,23.05969184883562,C,1.0668246797050343,inlier
49.9471389691192,27.766351851207965,B,0.40092828508945944,inlier
51.08652633153893,38.72060602846455,A,1.3401956486367947,inlier
39.1023461975828,30.206616139351723,A,1.0060951783140033,inlier
52.44531587752281,30.230520336881277,C,0.1506911911219085,inlier
46.30902777300926,43.63184580112626,C,2.35180196574393,inlier
37.06426419457688,29.342079526906478,C,1.1294465433832621,inlier
41.80055379027818,30.964933379601234,A,0.8314053660932105,inlier
39.80488401537469,38.87588924948973,B,2.0002624871721704,inlier
60.276632257464655,32.571484803009625,A,0.7243822448385479,inlier
57.49705800555207,21.29931724707303,A,1.8133467001645145,inlier
64.22450477547002,22.858981008881987,A,2.03071645033901,inlier
39.01632799775771,29.998636698327758,C,0.9996585508952983,inlier
46.8227257645648,31.654152783444022,A,0.477946526732052,inlier
61.02669428842568,27.28787519602435,A,1.196953771387138,inlier
56.998471658494594,29.108052193634897,B,0.6532563983692012,inlier
27.990891805323407,24.28381842209392,C,1.771638684102034,inlier
43.596239488708434,30.285219094357213,B,0.6225497276475386,inlier
44.28463702467895,36.27146179322804,C,1.312451194010767,inlier
33.56210313600043,29.41561989418139,C,1.4346637302352856,inlier
41.567259227154985,28.387058225902848,A,0.7213973361176156,inlier
44.41373533931766,25.9302048391341,A,0.6904865910094847,inlier
40.64407158916536,33.38843277672342,C,1.1864225754247024,inlier
56.67441161154063,28.5963300867392,C,0.687376106332185,inlier
44.86569033863046,24.4521379419849,C,0.868647927529971,inlier
51.34010576191714,32.878592167082765,B,0.38298288142858955,inlier
