feature_1,feature_2,category,mahalanobis_distance,outlier
42.85757412565702,31.41760463432104,A,0.7206416492105526,inlier
43.67234714738473,30.106284518674908,C,0.5602567336954606,inlier
35.17585985141361,26.40636700905928,B,1.2009455946270677,inlier
34.42055368200982,31.55295564589424,A,1.4470797439904963,inlier
64.69582758793582,31.504483236057588,B,1.1533435734705941,inlier
49.450691871248296,27.22087500617348,C,0.5105359234568444,inlier
48.11681658351779,27.3957704415666,A,0.46835196920881295,inlier
57.11788929573181,27.683646198674328,C,0.8665446421933984,inlier
56.04618261095205,29.637348069088283,A,0.5518676841855085,inlier
32.41053924944948,27.998678667138027,C,1.4277608544796383,inlier
37.41129862662707,33.91857782740436,B,1.4242993995111208,inlier
58.73173127885979,24.40535543492153,C,1.429284020072067,inlier
48.18181808550696,40.38379721071279,A,1.646030599036432,inlier
62.93572354699094,28.413154141898264,A,1.2444411876057766,inlier
36.11174969230612,35.44604269928186,A,1.7037196723037142,inlier
47.437385766945695,31.041527720790352,C,0.30147607379207436,inlier
53.95169606490334,37.354880394468495,B,0.9826915680875387,inlier
47.30900307284431,30.75496312028848,A,0.2881919485344426,inlier
46.77731953033051,37.382715137257385,A,1.244070490932478,inlier
47.16083399579553,21.052812667256475,A,1.4266545444298795,inlier
35.26737789282731,35.807956177852084,A,1.8128656915223698,inlier
46.52188927269129,32.198461856540355,C,0.5040804563472493,inlier
61.31646497609364,24.44056971597705,C,1.6019108848468218,inlier
71.03107114398466,26.01379524337104,B,2.158955901097817,inlier
62.07263623958613,41.90866009680299,A,1.643127849452984,inlier
62.195954079983984,27.44565882954391,A,1.2888168665108688,inlier
39.17649553232516,31.156037013197505,C,1.0113922508668634,inlier
52.69945532860911,37.91386167374212,C,1.093458444597304,inlier
62.536926144080496,32.75752799599237,A,0.930494806058656,inlier
59.09552816526123,28.401824652665823,A,0.9328837823888023,inlier
40.44574634365563,25.27813292711062,C,0.9263096636564125,inlier
54.99804620357753,32.05908194797035,B,0.3484392777275193,inlier
49.160879908120926,30.0175543306616,B,0.12060937788038222,inlier
42.11360238558966,34.31089311390889,C,1.1036631252676483,inlier
52.180925311993285,25.035432348301565,C,0.955954384279737,inlier
55.46103665984771,33.42649419925895,B,0.46358527649290415,inlier
52.61749430457349,34.88780992248818,B,0.6231048715336106,inlier
52.82002812875963,26.041859559055887,C,0.8290242040082089,inlier
42.872960692966274,26.48434087196025,B,0.7111805853361378,inlier
61.08653385964937,30.89088932718749,A,0.8800789143563308,inlier
55.62553279016309,33.77528104695894,B,0.5038098362430631,inlier
38.32064758368234,24.16261202914956,C,1.1197255703216995,inlier
60.72253395218189,32.59151657359183,B,0.7871665162834696,inlier
45.58018412080517,25.0606083128161,C,0.8074139310143457,inlier
49.350071053748216,26.61670883707594,B,0.6030130810214672,inlier
51.10402594585475,33.06989990991284,A,0.37017668938101356,inlier
46.84342341786893,21.604224540038736,B,1.334627377043954,inlier
39.78432042103198,26.52069999919315,A,0.8795210937418836,inlier
52.41334267118368,17.07931318747112,A,2.2257827075605605,inlier
28.104111100202147,23.244232086047536,C,1.7821101746537436,inlier
40.985151862958325,33.470564188550924,B,1.088090793077314,inlier
46.38902454718746,22.392821557321053,C,1.2058113788680818,inlier
45.98630167857778,35.02267944366063,B,0.9324738011458663,inlier
53.66868962681327,23.391968170257787,B,1.284835467250343,inlier
46.018470040247365,29.49585673974083,A,0.35477994802175417,inlier
46.96754304134946,18.699094742938595,B,1.7911488429265112,inlier
51.296942987389386,30.223138029603795,B,0.10668729859229496,inlier
27.89798519934648,37.52768909336394,C,2.5939936672075934,inlier
45.12342870379342,26.56474423200544,C,0.6198416826149217,inlier
54.19713725924583,35.36932224167161,C,0.6829054214086024,inlier
59.57603667810759,28.780132274780566,C,0.9305402216283963,inlier
52.26507483535717,36.385899078842336,A,0.8635688264836816,inlier
60.42340988460673,36.44993173359148,C,0.9531282861960861,inlier
47.97193541983816,27.82989744844975,A,0.4072684248220216,inlier
40.663561000935246,30.164995423104703,A,0.8185637391642403,inlier
43.488958180610965,30.584168566475707,C,0.6024783075081787,inlier
29.88450631024278,34.09966876902311,A,2.059400666281862,inlier
61.52079865603497,32.25707610314659,B,0.8578078684210807,inlier
47.86231744796456,29.49955662109865,B,0.2273648784330854,inlier
59.258234381134166,34.4638100699286,A,0.735090460332033,inlier
42.53311172846925,23.230730228252536,A,1.0871545332234778,inlier
47.49602066248183,16.000695355897854,B,2.2298805633714966,inlier
49.72971024571955,34.57077648946532,B,0.6591788910010521,inlier
45.98304471334225,34.02804357525829,B,0.7889053737524309,inlier
66.84519303858613,36.48322354959048,A,1.3071668096256652,inlier
45.25528709476824,29.14051446072685,A,0.4161906853125525,inlier
38.70227547813857,32.22647423244574,C,1.1436022357089908,inlier
50.40971748671118,22.575321636311447,C,1.2758568807223771,inlier
49.30006513298743,36.023546626531214,A,0.9076734033216952,inlier
51.83112060356548,25.454202129776,C,0.8741833337036335,inlier
61.31146730995243,23.56752605895075,B,1.7217244017760882,inlier
41.9350184186903,37.14871671699627,C,1.5024850760048845,inlier
42.85219745752759,32.56067553953156,A,0.8357905056289822,inlier
49.74509382626679,40.795889060283606,A,1.6463410405875136,inlier
39.5734198447136,35.82773101787782,C,1.4881693190501897,inlier
26.878313723817428,24.22898413288623,C,1.8458820443198443,inlier
56.82406982492934,20.63221223271092,B,1.877367270027874,inlier
56.3246331214968,28.15782335895284,C,0.7464851208671079,inlier
58.6590346495363,31.18597572873041,A,0.6572097293723115,inlier
28.30523945590833,33.71763385414048,A,2.1536083456306576,inlier
51.86915141139951,30.09504471033588,A,0.16539004498663012,inlier
61.85463277737602,19.38858697320924,A,2.35926185597524,inlier
51.77092719076938,29.9062090617368,A,0.18336141980496787,inlier
58.625077183230914,35.93612683192562,B,0.8341328472101072,inlier
48.61648129768954,33.72367044846718,A,0.5813926250961005,inlier
44.79090116233797,30.558253121639947,C,0.48970188280422294,inlier
47.56649813771697,26.970231043142583,A,0.5299392128769288,inlier
42.759955120937306,36.168875133853,B,1.3083859815053633,inlier
48.08579105747959,33.9653194065113,A,0.6480565365613861,inlier
43.7566326443726,35.363400971468906,C,1.1275437067122471,inlier
49.94440741904444,27.579044787385573,C,0.46624237832112614,inlier
63.16400577067242,30.326313833198693,A,1.0952072403400621,inlier
40.07257515545931,33.0671025079321,B,1.1159009335702492,inlier
35.485152055782486,22.142152955271825,B,1.4242121246607868,inlier
57.71766543473407,31.53523263909865,B,0.5638660831665341,inlier
42.814089909661455,26.02703692127353,A,0.7553631267122302,inlier
50.705898105861216,27.60407434786268,C,0.4868881493783048,inlier
57.779501961074274,23.747092484598863,B,1.4632927791635513,inlier
42.22936125485318,27.053119460557323,C,0.70250644775698,inlier
64.93651672981116,24.951152475261807,C,1.8016612711398192,inlier
23.34676314866239,39.53272892120584,C,3.1878449189664626,inlier
34.68051317648133,22.04981576415775,B,1.4682147545837674,inlier
57.49877223097514,28.208095276030555,C,0.8296778732259338,inlier
51.1050564345936,28.52717197230014,A,0.3565535218983755,inlier
57.75191633218738,23.44868387705289,B,1.5055654187259893,inlier
53.25629138136825,26.024738860564973,B,0.8544970728019711,inlier
42.87911244383663,25.49488941588713,B,0.8070037250311465,inlier
60.08489958916682,29.787583533452924,A,0.8759914985068645,inlier
77.52067785315766,29.169853914079045,B,2.4062032849058705,inlier
54.105095952963794,33.58716582163813,A,0.4380408214813344,inlier
46.92655878668878,31.4464978319709,C,0.3844915789528583,inlier
49.8749144393627,32.740993211591736,C,0.3639144444236252,inlier
60.71127540116487,33.258679557036004,C,0.7864659257142704,inlier
50.67215986654765,33.98439028044286,B,0.5289058598773134,inlier
48.906771270315694,36.041195389821205,B,0.9282328966740624,inlier
64.12291720481102,31.15616611531187,B,1.1233361732758096,inlier
54.04917721502433,33.486457979845646,C,0.42440667637158613,inlier
56.53198341492565,25.24201159895351,A,1.1655812219564676,inlier
60.116708379678045,24.371024132814743,C,1.5277202370253031,inlier
62.625141605654704,34.19697197748884,A,0.9426769649610531,inlier
75.24043035898191,35.10919362119006,A,1.9183881518851678,inlier
47.763465068363416,28.113425856033945,B,0.3719424575272965,inlier
24.736359415745213,29.261080262751776,C,2.1244256708960885,inlier
51.26077697488958,29.818041395208454,A,0.16315002279373345,inlier
75.14692914150638,35.95520499837283,A,1.903806281147353,inlier
36.92033334556268,29.16650152974024,C,1.0896765028665407,inlier
66.01830036966341,29.26979064789996,C,1.422111242934965,inlier
46.35700630575568,29.4698777772152,B,0.32988487426959917,inlier
43.22541184216027,20.653697395398,A,1.4421848411761877,inlier
29.531888566227742,32.912782317298216,C,1.9763817991171313,inlier
50.30693189738028,24.82381164105709,A,0.9148594031262492,inlier
44.0611233616519,34.68074237547603,B,1.0116370963308465,inlier
35.94394732465584,26.57099258476949,C,1.1418711363521925,inlier
49.63963678290422,27.740198340717104,B,0.4333319409346865,inlier
30.38840872750936,40.43958934678705,B,2.7663584645757604,inlier
53.2251443994656,27.52152859537787,C,0.6243847926820413,inlier
42.35698085677736,23.38012839750884,A,1.0707740711723837,inlier
29.072274954648623,33.69068083419931,A,2.0870057533321256,inlier
40.64683877470539,33.96380494506372,C,1.1728331777640533,inlier
46.0524746302418,22.894704274278546,C,1.1255398602539275,inlier
52.411323859176655,26.923003316797224,C,0.6711048672316434,inlier
55.71259257043815,29.073248285423613,C,0.5869664507998896,inlier
62.36724442669035,33.234622824306115,B,0.9129739794303903,inlier
53.81213168184159,35.31268707995254,A,0.6756597549339627,inlier
33.1910532425309,24.92677151507709,A,1.3786221628719968,inlier
58.02998655984824,26.144681682897765,B,1.137756400832144,inlier
47.73445880305576,36.69085213180089,A,1.0870030529079404,inlier
51.132404274300896,30.57136786469326,C,0.051839155786565554,inlier
41.07780052168859,34.92007933574513,A,1.2591386646178004,inlier
49.68391900902705,34.189170249596046,B,0.6008775447337306,inlier
63.31417175724535,33.590163325261166,C,0.9864340212345799,inlier
54.399642731150365,32.55042023413694,B,0.33957424011295484,inlier
59.931511332716966,25.51415789906008,A,1.358143098259709,inlier
51.42882250409066,33.119345137380044,C,0.37003428698642304,inlier
57.216219291568606,36.19515993941641,A,0.8256202545431861,inlier
39.30407309617196,23.26166824835572,B,1.165063905124743,inlier
49.861537456397095,27.91609395149496,B,0.4108920261552419,inlier
55.57287069568157,39.1894904489179,B,1.242789130060331,inlier
55.81566079773454,36.092405730670514,A,0.7916231929769193,inlier
43.47465737716035,30.87539598340385,C,0.6239727983707188,inlier
70.91660035634833,29.84987403245921,A,1.7914236341967253,inlier
59.1866656780343,29.71835700675261,C,0.8062920532896142,inlier
56.85857068927784,30.19966947169722,B,0.5680178182628718,inlier
78.64280920531382,23.423751277674047,C,3.0582459822247903,inlier
41.19542389166236,23.781727820902287,A,1.0485394262630527,inlier
56.730967894967804,34.93681661422747,C,0.6645263089780737,inlier
47.31879351175016,31.8219372284774,A,0.39656287841293036,inlier
40.46776472046588,27.861922198127008,A,0.7885910450707957,inlier
60.639644381512205,24.42633901089096,A,1.5562871758922117,inlier
56.37578567613359,39.17351144281521,A,1.2343523449939822,inlier
39.942965763646754,29.61095340524206,A,0.8533236879778319,inlier
26.624079859161096,27.672492395712705,C,1.8971307185468658,inlier
59.77330552687867,37.64772531404116,B,1.0603710352111009,inlier
56.7413693381679,32.144978373474814,B,0.47725113095223615,inlier
55.98320043706472,27.06599532059376,B,0.8683437232524658,inlier
39.0741631244298,35.97170885998106,A,1.5437667215517987,inlier
37.30476776638039,30.917527214942577,A,1.153228941102147,inlier
37.139773534208686,35.657779193685364,B,1.6499217162625017,inlier
37.13225332764917,18.31280564041478,A,1.809617109613135,inlier
47.1594861165234,34.29332503250246,C,0.752148105073236,inlier
73.99607763063057,31.60291095174138,A,1.938901386712201,inlier
39.259656520927805,29.165804867070857,B,0.8946528720527458,inlier
47.97454509287696,29.95488166009904,C,0.2032631947336861,inlier
45.30451942342092,35.179703719785785,C,0.9987346325443627,inlier
42.595272647156406,33.28281780251935,B,0.9394589035357415,inlier
57.92028078738889,26.83200103172275,B,1.0370710858564114,inlier
65.86444892397294,36.5468221875515,A,1.2475431749681378,inlier
45.10678421508639,37.05793389147175,C,1.2886555870076697,inlier
56.27076015806757,30.265472190914977,C,0.5127484868210801,inlier
43.81215573946008,25.940805064555736,B,0.7285172868842191,inlier
51.65314580819346,24.976397817823443,B,0.942090135606549,inlier
49.9129381823541,32.07691982236537,B,0.25811082472310315,inlier
32.090798340217084,39.85371963012128,A,2.564780222878691,inlier
72.46545489535852,37.87201989309743,B,1.7350830673145716,inlier
55.35995682396853,43.35738752940475,C,1.888102126724266,inlier
62.471636332895216,37.08852217758652,B,1.0994900302822872,inlier
60.308550539252494,23.86868842354901,B,1.6110922961624732,inlier
67.22575293581002,31.64134177742616,A,1.3611167857922055,inlier
50.98747038447368,38.81261572396412,C,1.2856461017893248,inlier
50.615729987094674,27.126839087303804,A,0.5594638349215492,inlier
47.63018004339622,35.34612563380206,B,0.884419845052233,inlier
40.22927948942522,27.13024031812256,B,0.8246409348200523,inlier
63.9966419855222,31.84176787897077,A,1.0784732312562324,inlier
46.98913063125949,34.45065298204629,C,0.7859153192896322,inlier
47.45920564473573,33.6074355895882,C,0.6322305554828387,inlier
49.96480809078991,24.521569138340222,B,0.9516521101546233,inlier
50.21213888271506,27.672953390465302,C,0.4591286862541982,inlier
53.17195603801083,29.298601510002527,A,0.36529302694533017,inlier
40.622407374450354,35.43511505006452,C,1.3596986570545762,inlier
49.23594444848192,34.953848598960874,C,0.7418221125233637,inlier
41.16454144016146,21.37725486066462,A,1.3503567066196553,inlier
67.91336364851031,30.712531115051046,A,1.4740072951521084,inlier
32.86773506568893,38.07327876483106,A,2.2767333174199815,inlier
53.70510377315632,35.511169838236306,C,0.7057772747618811,inlier
77.78883643422076,26.45273205504025,C,2.6700172050186253,inlier
58.29748249887595,27.54538111062871,A,0.9727209158945671,inlier
50.48970020855486,28.69429840164901,A,0.3058263733310564,inlier
32.74442254899851,32.21950970081713,B,1.644431528731561,inlier
52.31822367488298,29.407972189635235,A,0.2904076616808327,inlier
77.05732731981675,26.04043560526477,B,2.6502381207799415,inlier
62.53175771617508,33.40655296504906,B,0.9257759149086168,inlier
42.82810286413052,38.37435191129671,C,1.6229742498353479,inlier
48.7140245329472,26.71087103566612,B,0.576233141005003,inlier
54.91212054090588,37.36909575505102,C,0.9748132767021066,inlier
42.763238305131125,26.073773676032665,A,0.7529954125476214,inlier
59.7397035905306,32.221192798060244,C,0.7132968535792915,inlier
46.37284108751312,29.811969741180945,B,0.3273973717680004,inlier
45.67560290926315,36.63081289869268,B,1.1908663365799044,inlier
60.89966728808234,22.36551477648868,A,1.8642321316200583,inlier
66.43437434505317,28.237146169671245,C,1.5518480682287212,inlier
47.99734054939682,32.59258275591878,B,0.45050140036985487,inlier
59.04525984275203,28.73754434950352,B,0.891832206540086,inlier
52.27114430281423,27.73555240038633,A,0.5379049849707639,inlier
60.24579936524916,36.153178158180125,C,0.9179289905368754,inlier
45.70929485956016,32.663985490246766,A,0.6240889114986581,inlier
49.60044900523085,19.08463013607081,B,1.8034895416343204,inlier
42.89683191183728,24.608172643076628,C,0.9073427117809431,inlier
49.03248659528393,32.20278067778466,B,0.327285488048861,inlier
