feature_1,feature_2,category,mahalanobis_distance,outlier
55.40174725755509,35.422003977060065,B,0.7463351604833823,inlier
65.17486745281805,35.20347882144601,B,1.164898793448058,inlier
60.858290085444565,28.656862786041625,A,1.0639292674358867,inlier
62.72250237455956,37.8680253929573,C,1.214969883874617,inlier
45.44586006572008,28.953795564086363,C,0.3733291178521517,inlier
53.3850212883367,20.442655279216883,B,1.7576931572857086,inlier
62.81148689185851,23.846428808355427,A,1.8253321096779838,inlier
53.46555753430384,32.11036298662186,A,0.2962872054567472,inlier
39.69174711901766,33.016199977162294,C,1.1777407302153298,inlier
55.26007705629203,32.18461979062703,C,0.3979140542433305,inlier
52.909569913214256,31.766010113406928,B,0.24145013251972405,inlier
46.67455961069098,33.610721344033166,A,0.7316650169630206,inlier
33.90619751439152,24.99556518063044,B,1.2801236864880432,inlier
44.04332560123666,28.30304543881029,C,0.48751854097700265,inlier
38.653897218827126,39.156297514850976,C,2.0976961923806705,inlier
58.69083385359966,31.731888090056582,C,0.6536425534048913,inlier
54.19004408230224,31.75956841342125,C,0.31121262749436124,inlier
39.434949080163946,21.912852766727568,C,1.269222117206735,inlier
48.41782139181012,35.06761685728328,A,0.8600055524883601,inlier
46.33561564845125,30.42984246191703,A,0.3471076252142212,inlier
56.00309939531581,27.004775307106847,A,0.8851882127719385,inlier
46.33871549605138,32.35766655761056,C,0.5717524365478077,inlier
54.78749676959232,33.660972580126995,B,0.5064679912456093,inlier
54.31350127964008,22.79433238832973,A,1.4263633399276232,inlier
56.772281303985,38.74857201349489,B,1.2313665364635842,inlier
69.02482550500932,26.277950874810795,C,2.004516798401813,inlier
49.70366786262617,32.671832135178086,C,0.4078599714960803,inlier
59.04453740674177,32.48992676667969,B,0.6734676685837323,inlier
55.46346746868956,32.46998610419534,B,0.4248932036454238,inlier
45.36406862936133,25.628381759130487,C,0.6917543462690591,inlier
41.95320188497103,26.8834280050068,A,0.6836697851422898,inlier
46.448685500393054,26.114311794706477,C,0.6169193310030022,inlier
46.20654717048584,26.63201426185605,B,0.5464217726210896,inlier
41.96569110473599,21.65094552497171,C,1.2710506168082851,inlier
40.81658435258085,19.35026812708828,B,1.6051715734448457,inlier
46.33511961985884,31.124505423470083,C,0.41472641711569413,inlier
77.46357688797444,22.90784623026522,B,3.08825133357362,inlier
57.47863347893028,29.989992914667177,A,0.6474494881001854,inlier
53.42641243805638,34.8203291264217,C,0.6584829486642846,inlier
64.25302566795051,27.46469280327638,C,1.4767730167075155,inlier
46.19174977477522,25.567121998364577,C,0.6966384631528556,inlier
59.52183798654933,35.47392237282641,B,0.8583313769108325,inlier
65.6081656811977,31.24323968627796,B,1.2599024092451239,inlier
26.94864343562612,42.98006663045213,B,3.4777468028135736,inlier
58.48419911942931,23.78357676398813,A,1.5286040075089584,inlier
66.66535075632072,35.734888986420515,C,1.2828389151467166,inlier
41.16663250347382,24.33547790879736,B,0.9405072655496812,inlier
61.03251755098025,36.06381580518896,A,0.9761855348566572,inlier
57.11555638980932,38.11714534926814,C,1.1374932125560266,inlier
55.198698404510246,33.82740663721199,C,0.5365040803118581,inlier
44.61618382573999,29.62872744241509,A,0.4476197128594578,inlier
62.8196070390126,30.16093438295862,C,1.0931442311439703,inlier
46.16495820585717,24.779664458406742,A,0.813710047516954,inlier
55.06328215004676,30.620591247823143,B,0.39299773897478035,inlier
45.776189459979705,28.10732801467876,A,0.3944938130590982,inlier
36.61776180225729,25.45152614329714,C,1.0833182285491674,inlier
61.14776087899861,24.744979877151916,B,1.5778150275434868,inlier
49.53346902980456,37.04525538345866,C,1.1300466763761094,inlier
21.37491829234716,30.38079618263584,C,2.4930606402698543,inlier
60.07447304854794,33.92448609347455,B,0.7804171058048336,inlier
71.19020820808734,38.56173438192403,A,1.6928763035138634,inlier
45.93290129278807,29.139895897116656,A,0.3350210773136713,inlier
50.37541565054234,25.23343835653834,C,0.8393963549589072,inlier
58.16997975207732,26.401254224603235,B,1.1281850960190714,inlier
46.62530980134444,29.87829213002884,C,0.2888117279207048,inlier
52.39081323780032,29.873654541808797,C,0.22613777893910747,inlier
68.5585364741037,30.07180917357537,B,1.5942050547656734,inlier
52.060447014844335,28.42009920093112,B,0.4065855435086888,inlier
39.448027843934845,25.74240814346736,C,0.8954403296470749,inlier
54.10619440745199,23.359954128336103,B,1.3245853938872796,inlier
43.90618408252777,15.365231928766898,B,2.2579815603678197,inlier
60.362695558593344,38.78343796299633,B,1.258419210755911,inlier
49.93297718697414,28.14505488160091,C,0.3461459646719056,inlier
46.01988704120186,27.41587567435584,C,0.4523413021744656,inlier
55.19607154708948,28.43818193978819,C,0.6282172208382136,inlier
59.27562689394002,27.305712519057654,C,1.0926942215695594,inlier
52.17968402411038,26.31468146042877,A,0.7468649750440237,inlier
52.57025027502346,23.765877852685424,A,1.178461965269031,inlier
43.7648485441409,36.52323204680138,B,1.362900589075475,inlier
56.69619065429145,20.731126110969605,A,1.8885505886261218,inlier
39.49675797428877,26.72425506080359,B,0.8460367368975679,inlier
59.94549011766576,37.97931329223506,A,1.1485794343524405,inlier
43.24433948235456,38.1086633140105,B,1.6393461461433605,inlier
41.17118214926864,30.473342104055487,C,0.7951185950723987,inlier
50.94158109792364,40.86587502586766,C,1.7004744304887995,inlier
41.534239851481175,21.73242834860642,C,1.2624056411842453,inlier
52.60916773569087,33.25839820030437,B,0.4276654620399849,inlier
60.39757982899137,26.98198590693584,B,1.2221411123772787,inlier
54.271471845679166,25.89328757038676,B,0.934681097158141,inlier
53.01921085132452,27.51340799101357,B,0.6064448906240968,inlier
50.93169887495671,25.7924432276636,C,0.7710655607756011,inlier
50.29299966109967,28.819853433678244,B,0.24858161017937336,inlier
62.213223271653405,27.52447959754287,C,1.3022927362543704,inlier
68.93736730796749,28.189265685646134,C,1.7933923126461966,inlier
45.79823052567677,41.565102052318814,C,2.043733124954263,inlier
33.02002233529445,32.72210968516008,C,1.6996689932993985,inlier
46.63225483610094,21.07173343310904,B,1.4037194697976711,inlier
58.999494950667525,33.97766860753825,A,0.7176765123721753,inlier
65.65608933821434,29.569770027044044,A,1.3854465520832644,inlier
62.03394512014378,31.93551650413836,B,0.9238963950622704,inlier
45.51878607978781,22.46391408256359,A,1.16304403711884,inlier
57.12574481369723,28.69634940089605,B,0.7501096895735222,inlier
50.9348999338098,28.493452504633627,C,0.33089388691295313,inlier
33.188845311150985,20.959417952803317,C,1.5754020134858537,inlier
36.88262155276514,34.60310698717161,A,1.5969783185406512,inlier
40.03616996662314,21.993676246137326,C,1.2472592223607692,inlier
50.90859897788463,24.156236592972768,B,1.0377292414329624,inlier
45.5615360301575,36.17756397344976,A,1.1972724989953776,inlier
36.380670640310456,32.230478661588066,B,1.3660032649668612,inlier
52.60017137726954,19.453256075656,C,1.8814335186060949,inlier
49.83450800877415,28.829870912531337,C,0.23163064478332587,inlier
30.62789379781743,27.406000088023973,C,1.5365719939687297,inlier
48.54619569649476,35.16387298054341,C,0.8690630231197498,inlier
46.98916798366744,29.204463325090064,C,0.2591611718866243,inlier
47.05279115006438,29.349652373541637,B,0.25048776102387016,inlier
36.7363742808988,37.09350759431205,B,1.9377912649582751,inlier
71.99144783209341,31.685997495245285,B,1.7808710872915814,inlier
62.624507646036975,22.223128378577773,C,2.042934007959527,inlier
48.652407666420345,38.14454928214097,A,1.3488030911689124,inlier
64.98911399664145,27.54887594174368,B,1.528348538790728,inlier
56.95319709341357,27.107394503335293,A,0.9404718090001546,inlier
79.82376574000662,24.260401101961733,B,3.1231775210118493,inlier
34.7909881862268,30.903524305251395,A,1.378754798042627,inlier
63.199325318281545,34.42593887723286,C,1.0065830987606559,inlier
54.25691158698551,29.726435295109585,A,0.3975694106841243,inlier
43.43750436012892,24.89006294193856,C,0.8170768122997062,inlier
36.29787144914705,40.10577976247878,B,2.399230546967958,inlier
45.064419058558165,22.65660238521346,A,1.1283125880702363,inlier
46.644579450766834,32.751046487555705,A,0.6057603337907749,inlier
40.68985680202043,32.88116605035307,C,1.0807589095482322,inlier
57.80873665157917,30.81001923205424,A,0.6171296909921441,inlier
36.69753121814384,27.47315911744213,B,1.0452442127222308,inlier
35.52356965045385,34.1296091285998,A,1.6482010102302234,inlier
43.22097313722088,33.69758295320939,B,0.9880404654590895,inlier
48.35127018203885,27.60859021343165,A,0.39989543301788877,inlier
60.13227961395748,24.807994130880815,B,1.4947536581309608,inlier
54.69259303685152,30.997167844948404,C,0.3448418145429468,inlier
52.91411803826382,37.79000502384599,B,1.137138887122318,inlier
44.0246275162048,29.92438559654391,C,0.511949340429468,inlier
50.15225719890952,29.95996105805752,B,0.057160865771074945,inlier
29.904288797240334,27.215404715077003,B,1.5906863274358924,inlier
51.74291336514763,31.744393779063497,A,0.20723411647560935,inlier
58.571846992826686,28.320650089566016,C,0.9120458369995348,inlier
49.98538445898019,28.65759101690349,A,0.2641588518305168,inlier
34.447198263535206,23.848522318410797,B,1.2956330772325666,inlier
36.750605634399776,31.11292866961642,B,1.2282531429676153,inlier
43.25467989366639,23.69013399253238,B,0.9775016854598851,inlier
60.05952984451185,26.285573909520487,B,1.2862717439706544,inlier
23.63575356198179,31.897749497573564,B,2.421475328724727,inlier
55.32742316104566,27.16287517025659,B,0.8143153512605908,inlier
33.05824883984325,34.08794696043486,A,1.844770706867746,inlier
55.830129178702975,36.875168796017455,B,0.9559447643052968,inlier
41.650168226286766,35.809523328625424,B,1.4000060658601516,inlier
44.24570546946382,30.903587295229134,A,0.5680441763410438,inlier
57.56895109090529,26.819381461557995,C,1.0259174149205696,inlier
41.52943655978086,28.83207010121577,B,0.6789144217915063,inlier
60.95813108307577,38.760259769037766,B,1.26641170607656,inlier
42.616008193489925,30.167927311302925,C,0.6482517967755341,inlier
62.20689661871698,34.898122862484534,A,0.9591436448232502,inlier
56.640938060520895,32.903421924899206,B,0.5185158249384982,inlier
46.015798299306766,32.098984122641454,C,0.5608169917605071,inlier
42.54243214289984,23.523469153868746,B,1.0084055913307484,inlier
69.3364761133956,34.90393362409384,C,1.4640860241311187,inlier
56.8011117703305,31.199334809459963,B,0.5133959586815461,inlier
19.84738300886576,25.96265965042967,A,2.3845861707683125,inlier
47.14631583954972,33.443689017570605,C,0.6758100057542915,inlier
64.54810634001831,24.59580400611876,B,1.8543202081343078,inlier
41.18546317224268,37.6890137779174,A,1.708483140296854,inlier
70.68696628154439,31.68763809826759,C,1.6691643219324828,inlier
42.16159793854723,34.48671775745585,C,1.1755389876315958,inlier
68.44488419025757,40.04348569767773,B,1.6517348926450175,inlier
59.625022880581945,39.57325636416441,A,1.3556022530958005,inlier
46.99326883000725,32.344384563725534,B,0.5224087219155384,inlier
31.599483936380206,33.12437902072355,A,1.8608257054715711,inlier
36.619884768856174,25.87607512545854,A,1.0680937545148568,inlier
60.16487414747529,20.668478323215496,B,2.109813558953829,inlier
62.23177324866403,31.85828167159368,B,0.9432011024255117,inlier
59.6558500650542,31.799681088128217,A,0.7310767181186093,inlier
59.20255340717853,32.51490044875684,A,0.6855729354000756,inlier
46.79482290209708,34.995960231918424,A,0.9384788540803962,inlier
46.63093267792425,31.27595636829638,A,0.4079745836845108,inlier
33.91288446200612,33.24791207305312,A,1.680344404656738,inlier
44.38662988264299,17.278912439529616,A,1.962371204681374,inlier
47.40510908024303,39.54418656168383,A,1.6358431560064384,inlier
50.29639543738813,33.770301594438656,C,0.5623403572223759,inlier
37.34445241698143,29.833017431973172,A,1.079518142375053,inlier
44.68612890030021,26.17492019415935,A,0.6321703641492574,inlier
43.41981102925915,33.56902074569483,B,0.9555830188640002,inlier
39.63666267445432,33.93076629570903,C,1.2945845197526566,inlier
39.75668909620004,35.1698028597689,A,1.448577711806802,inlier
34.66693371631365,30.440177844158647,C,1.3527000305394419,inlier
39.12802679917058,33.193979895280854,C,1.2445944102810718,inlier
49.527608627049766,37.691499268199856,B,1.2360473879709066,inlier
61.51444055929655,31.816495567596206,A,0.8847655034677279,inlier
56.98063550925765,15.997681199639594,C,2.6599466956761293,inlier
50.99146025360467,25.599145386278952,A,0.8052908673157007,inlier
55.49611850434475,27.59204248755672,C,0.7655741486947755,inlier
42.10089617502981,35.41675415752968,B,1.311501896573567,inlier
40.82064685788726,31.56809240750374,B,0.9238968177028843,inlier
43.66615250720214,31.453885959852677,A,0.6727914747587339,inlier
57.45511910375832,35.199786745194864,B,0.7563193330926068,inlier
43.850408510103485,25.42530298893564,B,0.7421628197719525,inlier
21.425217527980244,34.04515736514568,A,2.812872273628526,inlier
51.39794861909025,30.909061527593742,C,0.0997286039525267,inlier
49.751510504765,30.535991179697287,B,0.06729369814487181,inlier
56.50650499878179,27.276954752445075,B,0.8839044366850709,inlier
49.56527938176226,25.34030909342193,C,0.7922195077623463,inlier
53.99166439562917,29.13320147418083,C,0.444705026481725,inlier
50.41452369555744,32.53001100920103,A,0.35468890260566344,inlier
39.09210908638144,32.907589603859186,A,1.2139336098546987,inlier
46.015028537512094,23.591115548468917,B,0.994216704298822,inlier
68.64189148624766,28.62419695457531,A,1.7263104286094604,inlier
39.97489811508213,35.94639492182854,A,1.539832433767684,inlier
46.55386484028429,33.70938756655046,A,0.7544867657283829,inlier
58.00980666261481,32.086856775447785,C,0.5940245440569774,inlier
42.68102628764836,29.427442565473747,A,0.6021159330256141,inlier
46.82175454552712,40.73582593205624,A,1.8579017944933849,inlier
53.63621151796017,37.29195457325998,A,1.0416925055768749,inlier
35.054797952895015,30.47146419846146,A,1.321674041222117,inlier
35.02302549223592,23.331389634468344,A,1.296176358515895,inlier
53.74880528036503,33.05714223215282,C,0.40963054337819466,inlier
32.21120994638641,27.982066144263587,B,1.424179337755426,inlier
38.32304389986394,29.70398581140888,A,0.9874926331015813,inlier
59.21427047470072,33.172971907595795,A,0.6963478938814516,inlier
55.69056236485531,30.474449310638654,C,0.4560724265485293,inlier
38.754617131936925,32.481487104807115,C,1.1937064791699548,inlier
65.22406356875645,23.568563696081608,A,2.043297898246772,inlier
43.04868329680741,32.68251068486511,C,0.8675307703984254,inlier
63.11080790539116,36.376915658380646,B,1.101048435639719,inlier
27.199104145721176,32.02806285961866,A,2.12785890350066,inlier
59.665712705916064,37.26574344515831,A,1.0550938938260095,inlier
62.31366947976112,27.53657059302801,C,1.309102535756455,inlier
46.03426736496015,34.22610546806069,A,0.8666803438670515,inlier
57.873784561932666,29.11842011006488,B,0.7649885460183665,inlier
60.252800867687306,32.33311432607688,A,0.7685946348491883,inlier
35.759119262768806,20.531468517283844,C,1.52562649417818,inlier
46.778461382446906,37.64493646373829,C,1.3609523118086966,inlier
50.22708781948247,30.836830658255835,A,0.08453344417158049,inlier
41.37347782237951,20.17797995448214,C,1.4842843120309854,inlier
43.20032820743279,28.960627265816807,C,0.5462687179232448,inlier
59.04855656243734,38.18697789788178,B,1.1606966839269366,inlier
52.85010215653888,38.31479436967612,A,1.2234950514100265,inlier
66.97300670630204,30.81550836672391,B,1.4038709644030885,inlier
36.5925900937865,36.99349441249331,B,1.9346815479303088,inlier
35.44977374195529,40.25649779149647,B,2.480219800027505,inlier
65.11675688567612,21.80612140820797,B,2.2801669856200575,inlier
44.564851712996266,33.66096491813699,B,0.8842867968723573,inlier
